PERIHELION DATE ,COMET DESIGNATION ,COMET DISCOVERER ,TELESCOPE ,PERIHELION DISTANCE
2010-,C/2010 SOHO-1781,J.Ruan,C2 C3,  
2010-,C/2010 SOHO-1782,J.Ruan,C2,  
2010-,C/2010 SOHO-1783,B.Zhou,C2 C3,  
2010-,C/2010 SOHO-1784,M.Uchina,C3,  
2010-,C/2010 SOHO-1785,J.Ruan,C3,  
2010-,C/2010 SOHO-1786,J.Ruan,C2 C3,  
2010-,C/2010 SOHO-1787,M.Uchina,C2 C3,  
2010-,C/2010 SOHO-1788,B.Zhou,C3,  
2010-,C/2010 SOHO-1789,M.Uchina,C3,  
2010-,C/2010 SOHO-1790,B.Zhou,C3,  
2010-,C/2010 SOHO-1791,B.Zhou,C3,  
2010-,C/2010 SOHO-1793,J.Ruan,C3,  
2010-,C/2010 SOHO-1794,J.Ruan,C3,  
2010-,C/2010 SOHO-1795,B.Zhou,C3,  
2010-,C/2010 SOHO-1796,Z.Xu,C3,  
2010-,C/2010 SOHO-1797,Z.Xu,C3,  
2010-,C/2010 SOHO-1798,R.Matson,C3,  
2010-,C/2010 SOHO-1799,M.Uchina,C3,  
2010-,C/2010 SOHO-1800,M.Uchina,C3,  
2010-,C/2010 SOHO-1802,J.Ruan,C3,  
2010-,C/2010 SOHO-1803,B.Zhou,C3,  
2010-,C/2010 SOHO-1807,Z.Xu,C3,  
2010-,C/2010 SOHO-1809,M.Kusiak,C3,  
2010-,C/2010 SOHO-1810,M.Uchina,C3,  
2010-,C/2010 SOHO-1811,J.Ruan,C3,  
2010-,C/2010 SOHO-1812,B.Wang,C3,  
2010-,C/2010 SOHO-1813,J.Ruan,C3,  
2010-,C/2010 SOHO-1814,H.Su,C2 C3,  
2010-,C/2010 SOHO-1815,J.Ruan,C2 C3,  
2010-,C/2010 SOHO-1816,Z.Xu,C2 C3,  
2010-,C/2010 SOHO-1817,B.Zhou,C2 C3,  
2010-,C/2010 SOHO-1818,B.Zhou,C2 C3,  
2010-,C/2010 SOHO-1819,K.Nakonechny,C2 C3,  
2010-,C/2010 SOHO-1820,B.Zhou,C2,  
2010-,C/2010 SOHO-1822,M.Kusiak,C2 C3,  
2010-,C/2010 SOHO-1823,M.Kusiak,C2 C3,  
2010-,C/2010 SOHO-1824,Z.Xu,C2,  
2010-,C/2010 SOHO-1825,H.Su,C2 C3,  
2010-,C/2010 SOHO-1827,M.Kusiak&M.Uchina,C2,  
2010-,C/2010 SOHO-1838,M.Kusiak,C2,  
2010-,C/2010 SOHO-1839,B.Zhou,C2,  
2010-,C/2010 SOHO-1840,B.Zhou,C2 C3,  
2010-,C/2010 SOHO-1841,B.Zhou,C2,  
2010-,C/2010 SOHO-1842,B.Zhou,C2,  
2010-,C/2010 SOHO-1844,A.Kubczak,C2 C3,  
2010-,C/2010 SOHO-1845,M.Kusiak,C2,  
2010-,C/2010 SOHO-1846,R.Kracht,C2,  
2010-,C/2010 SOHO-1848,R.Reszelewski,C2,  
2010-,C/2010 SOHO-1849,M.Uchina,C2,  
2010-,C/2010 SOHO-1850,K.Nakonechny,C2,  
2010-,C/2010 SOHO-1851,B.Zhou,C2 C3,  
2010-,C/2010 SOHO-1852,J.Ruan&M.Kusiak,C2,  
2010-,C/2010 SOHO-1853,M.Uchina,C2,  
2010-,C/2010 SOHO-1854,J.Ruan,C2,  
2010-,C/2010 SOHO-1855,M.Kusiak,C2,  
2010-,C/2010 SOHO-1856,J.Ruan,C2,  
2010-,C/2010 SOHO-1857,M.Kusiak,C2 C3,  
2010-,C/2010 SOHO-1858,M.Uchina,C2,  
2010-,C/2010 SOHO-1859,M.Kusiak,C2,  
2010-,C/2010 SOHO-1860,M.Uchina,C2,  
2010-,C/2010 SOHO-1861,M.Kusiak,C2,  
2010-,C/2010 SOHO-1862,M.Kusiak,C2,  
2010-,C/2010 SOHO-1863,M.Uchina,C2,  
2010-,C/2010 SOHO-1864,M.Kusiak,C2,  
2010-,C/2010 SOHO-1865,M.Kusiak,C2,  
2010-,C/2010 SOHO-1866,M.Uchina,C2,  
2010-,C/2010 SOHO-1867,M.Uchina,C2,  
2010-,C/2010 SOHO-1868,M.Kusiak,C2,  
2010-,C/2010 SOHO-1869,M.Kusiak,C2,  
2010-,C/2010 SOHO-1870,M.Kusiak,C2,  
2010-,C/2010 SOHO-1871,B.Zhou,C2,  
2010-,C/2010 SOHO-1872,M.Uchina,C2 C3,  
2010-,C/2010 SOHO-1873,R.Matson,C2 C3,  
2010-,C/2010 SOHO-1874,M.Kusiak,C2,  
2010-,C/2010 SOHO-1875,Z.Xu,C2 C3,  
2010-,C/2010 SOHO-1876,R.Matson,C2 C3,  
2010-,C/2010 SOHO-1877,R.Matson,C2 C3,  
2010-,C/2010 SOHO-1878,M.Kusiak,C2,  
2010-,C/2010 SOHO-1879,R.Matson,C2 C3,  
2010-,C/2010 SOHO-1880,B.Zhou,C2,  
2010-,C/2010 SOHO-1881,M.Kaluzny,C2 C3,  
2010-,C/2010 SOHO-1883,M.Uchina,C2,  
2010-,C/2010 SOHO-1885,B.Zhou,C2 C3,  
2010-,C/2010 SOHO-1886,M.Uchina,C2 C3,  
2010-,C/2010 SOHO-1887,K.Nakonechny,C2,  
2010-,C/2010 SOHO-1888,B.Zhou,C2 C3,  
2010-,C/2010 SOHO-1889,B.Zhou,C2 C3,  
2010-,C/2010 SOHO-1890,Z.Xu,C2,  
2010-,C/2010 SOHO-1891,Z.Xu&M.Kusiak,C2,  
2010-,C/2010 SOHO-1892,M.Uchina,C2,  
2010-,C/2010 SOHO-1893,M.Kusiak,C2,  
2010-,C/2010 SOHO-1895,M.Kusiak,C3,  
2010-,C/2010 SOHO-1897,M.Kusiak&Z.Xu&H.Su,C3,  
2010-,C/2010 SOHO-1898,M.Kusiak,C3,  
2010-,C/2010 SOHO-1899,Z.Xu,C3,  
