PERIHELION DATE ,COMET DESIGNATION ,COMET DISCOVERER ,TELESCOPE ,PERIHELION DISTANCE
2011-,C/2011 SOHO-2078,S.Schmalz,C2,  
2011-,C/2011 SOHO-2079,B.Zhou,C2,  
2011-,C/2011 SOHO-2081,M.Kusiak,C2,  
2011-,C/2011 SOHO-2082,M.Kusiak,C2,  
2011-,C/2011 SOHO-2084,Z.Xu,C2,  
2011-,C/2011 SOHO-2085,M.Uchina,C2 C3,  
2011-,C/2011 SOHO-2086,A.Godunov,C2 C3,  
2011-,C/2011 SOHO-2087*,S.Schmalz,C2,  
2011-,C/2011 SOHO-2088,A.Godunov,C2 C3,  
2011-,C/2011 SOHO-2089,M.Uchina,C2 C3,  
2011-,C/2011 SOHO-2090,M.Kusiak,C2,  
2011-,C/2011 SOHO-2091,M.Kusiak,C2,  
2011-,C/2011 SOHO-2092,B.Zhou,C2,  
2011-,C/2011 SOHO-2093,S.Schmalz,C2,  
2011-,C/2011 SOHO-2094,M.Kusiak,C2,  
2011-,C/2011 SOHO-2095,ZX/MU/SS,C2,  
2011-,C/2011 SOHO-2097,M.Uchina,C2 C3,  
2011-,C/2011 SOHO-2098,S.Liwo,C2 C3,  
2011-,C/2011 SOHO-2099,Z.Xu,C2,  
2011-,C/2011 SOHO-2100,M.Kusiak,C2,  
2011-,C/2011 SOHO-2101,S.Schmalz,C2,  
2011-,C/2011 SOHO-2102,B.Zhou,C2,  
2011-,C/2011 SOHO-2103,M.Uchina,C2,  
2011-,C/2011 SOHO-2104,S.Schmalz,C2,  
2011-,C/2011 SOHO-2105,Z.Xu,C3/C2,  
2011-,C/2011 SOHO-2107*,M.Uchina,C3/C2,  
2011-,C/2011 SOHO-2108,B.Zhou,C2,  
2011-,C/2011 SOHO-2109,S.Shurpakow,C3/C2,  
2011-,C/2011 SOHO-2111,Z.Xu,C2 C3,  
2011-,C/2011 SOHO-2112,S.Schmalz,C2 C3,  
2011-,C/2011 SOHO-2116,P.Sun,C3,  
2011-,C/2011 SOHO-2117,A.Godunov,C3,  
2011-,C/2011 SOHO-2118,Z.Xu,C3,  
2011-,C/2011 SOHO-2119,Z.Xu,C3,  
2011-,C/2011 SOHO-2120,M.Uchina,C3,  
2011-,C/2011 SOHO-2121,S.Shurpakov,C3,  
2011-,C/2011 SOHO-2122,A.Godunov,C3,  
2011-,C/2011 SOHO-2123,S.S,hurpakov,C3,  
2011-,C/2011 SOHO-2124,B.Zhou,C3,  
2011-,C/2011 SOHO-2125,B.Zhou,C3,  
2011-,C/2011 SOHO-2126,Liwo/Kusiak/Xu,C2 C3,  
2011-,C/2011 SOHO-2127,M.Kusiak,C3,  
2011-,C/2011 SOHO-2128,Z.Xu,C3,  
2011-,C/2011 SOHO-2129,B.Zhou,C3,  
2011-,C/2011 SOHO-2130,M.Uchina,C3,  
2011-,C/2011 SOHO-2131,S.Deshmukh,C3,  
2011-,C/2011 SOHO-2132,S.Shurpakov,C3,  
2011-,C/2011 SOHO-2133,M.Kusiak,C3,  
2011-,C/2011 SOHO-2135,M.Kusiak/Z.Xu,C3,  
2011-,C/2011 SOHO-2136,Z.Xu/S.Schmalz,C2 C3?,  
2011-,C/2011 SOHO-2137,S.Schmalz,C2 C3?,  
2011-,C/2011 SOHO-2138,Kusiak/Schmalz,C2 C3,  
2011-,C/2011 SOHO-2139,B.Zhou,C2 C3,  
2011-,C/2011 SOHO-2140,B.Zhou,C3,  
2011-,C/2011 SOHO-2143,Kusiak/Zhou/Liwo,Xu,C2 C3,  
2011-,C/2011 SOHO-2144,M.Kusiak,C2,  
2011-,C/2011 SOHO-2145,Z.Xu,C2 C3,  
2011-,C/2011 SOHO-2146,B.Zhou,C3,  
2011-,C/2011 SOHO-2147,S.Shurpakov,C3,  
2011-,C/2011 SOHO-2148,B.Zhou,C2,  
2011-,C/2011 SOHO-2149,M.Kusiak,C3,  
2011-,C/2011 SOHO-2150,B.Zhou,C2,  
2011-,C/2011 SOHO-2151,S.Schmalz,C2,  
2011-,C/2011 SOHO-2152,Z.Xu,C2 C3,  
2011-,C/2011 SOHO-2153,S.Schmalz,C2,  
2011-,C/2011 SOHO-2154,Kusiak/Schmalz,C3,  
2011-,C/2011 SOHO-2155,M.Kusiak,C2 C3,  
2011-,C/2011 SOHO-2156,M.Uchina,C2,  
2011-,C/2011 SOHO-2157,M.Kusiak,C2 C3,  
2011-,C/2011 SOHO-2158,S.Schmalz,C2,  
2011-,C/2011 SOHO-2159,S.Liwo,C3,  
2011-,C/2011 SOHO-2160,Z.Xu,C3,  
2011-,C/2011 SOHO-2161,M.Kusiak,C2,  
2011-,C/2011 SOHO-2162,M.Kusiak,C2,  
2011-,C/2011 SOHO-2163,Z.Xu,C3,  
2011-,C/2011 SOHO-2164,B.Zhou,C2,  
2011-,C/2011 SOHO-2165,R.Reszelewski,C2 C3,  
2011-,C/2011 SOHO-2166,Z.Xu,C2,  
2011-,C/2011 SOHO-2167,M.Kusiak,C2,  
2011-,C/2011 SOHO-2168,M.Kusiak,C2,  
2011-,C/2011 SOHO-2169,S.Schmalz,C2,  
2011-,C/2011 SOHO-2170,S.Schmalz,C2,  
2011-,C/2011 SOHO-2171,M.Kusiak,C2,  
2011-,C/2011 SOHO-2172,B.Zhou,C2 C3,  
2011-,C/2011 SOHO-2173,S.Schmalz,C2,  
2011-,C/2011 SOHO-2174,S.Liwo,C2,  
2011-,C/2011 SOHO-2175,B.Zhou,C2 C3,  
2011-,C/2011 SOHO-2176,Z.Xu,C2 C3,  
2011-,C/2011 SOHO-2177,Z.Xu,C2 C3,  
2011-,C/2011 SOHO-2178,M.Kusiak,C2,  
2011-,C/2011 SOHO-2179,S.Schmalz,C2,  
2011-,C/2011 SOHO-2180,S.Schmalz,C2,  
2011-,C/2011 SOHO-2181,S.Schmalz,C2 C3,  
2011-,C/2011 SOHO-2183,S.Schmalz,C2,  
2011-,C/2011 SOHO-2184,S.Schmalz,C2,  
2011-,C/2011 SOHO-XC,S.Schmalz,C2,  
2011-,C/2011 SOHO-2185,M.Uchina,C2,  
2011-,C/2011 SOHO-2186,S.Schmalz,C2 C3,  
2011-,C/2011 SOHO-2187,S.Liwo&M.Kusiak,C2,  
2011-,C/2011 SOHO-2188,M.Kusiak,C2,  
2011-,C/2011 SOHO-2189,M.Kusiak,C2,  
2011-,C/2011 SOHO-2190,S.Schmalz,C2,  
2011-,C/2011 SOHO-2191,J.Ruan,C2 C3,  
2011-,C/2011 SOHO-2192,Z.Xu,C2 C3,  
2011-,C/2011 SOHO-2193,Z.Xu,C2,  
2011-,C/2011 SOHO-2194,B.Zhou,C2,  
2011-,C/2011 SOHO-2195,S.Schmalz,C2,  
2011-,C/2011 SOHO-2196,S.Schmalz,C2,  
2011-,C/2011 SOHO-2197,Z.Xu,C2,  
2011-,C/2011 SOHO-2198,S.Liwo&S.Mulye,C2 C3,  
2011-,C/2011 SOHO-2209,B.Zhou,C2 C3,  
2011-,C/2011 SOHO-2200,B.Zhou,C2,  
2011-,C/2011 SOHO-2201,B.Zhou,C2 C3,  
2011-,C/2011 SOHO-2202,S.Schmalz,C2,  
2011-,C/2011 SOHO-2203,Z.Xu,C2 C3,  
2011-,C/2011 SOHO-2204,B.Zhou,C2,  
2011-,C/2011 SOHO-2205,S.Schmalz,C2 C3,  
2011-,C/2011 SOHO-2206,B.Zhou,C2 C3,  
2011-,C/2011 SOHO-2207,S.Liwo,C2,  
2011-,C/2011 SOHO-2209,M.Kusiak,C2 C3,  
2011-,C/2011 SOHO-2210,S.Liwo,C2,  
2011-,C/2011 SOHO-2211,B.Zhou,C2 C3,  
2011-,C/2011 SOHO-2212,S.Schmalz,C2,  
2011-,C/2011 SOHO-2213,S.Schmalz,C2,  
2011-,C/2011 SOHO-2214,S.Schmalz,C2 C3,  
2011-,C/2011 SOHO-2215,S.Schmalz,C2,  
2011-,C/2011 SOHO-2216,R.Reszelewski,C2 C3,  
2011-,C/2011 SOHO-2217,S.Schmalz,C2,   
