PERIHELION DATE ,COMET DESIGNATION ,COMET DISCOVERER ,TELESCOPE ,PERIHELION DISTANCE
2007-04-22.24,C/2007 H06 SOHO-1283,V.Bezugly,C3,0.0052
2007-04-23.58,C/2007 H07 SOHO-1284,B.Zhou,C2,0.0050
2007-04-30.33,C/2007 H08 SOHO-1285,B.Zhou,C2,0.0051
2007-04-30.92,C/2007 H09 SOHO-1286,B.Zhou,C2,0.0050
2007-05-03.50,C/2007 J02 SOHO-1288,B.Zhou,C2 C3,0.0052
2007-05-05.15,C/2007 J04 SOHO-1290,T.Hoffman,C2,0.0051
2007-05-05.40,C/2007 J03 SOHO-1289,T.Hoffman,C2,0.0052
2007-05-07.92,C/2007 J05 SOHO-1291,B.Zhou,C2,0.0051
2007-05-09.60,C/2007 J06 SOHO-1292,B.Zhou,C2,0.0066
2007-05-13.33,C/2007 J08 SOHO-1298,B.Zhou,C2,0.0052
2007-05-14.64,C/2007 J09 SOHO-1299,S.Yuan,C2 C3,0.0060
2007-05-14.56,C/2007 J10 SOHO-1300,B.Zhou,C2,0.0052
2007-05-16.84,C/2007 J11 SOHO-1301,B.Zhou,C2,0.0049
2007-05-16.91,C/2007 J12 SOHO-1302,B.Zhou,C2,0.0079
2007-05-17.31,C/2007 K07 SOHO-1303,B.Zhou,C2,0.0081
2007-05-18.00,C/2007 K08 SOHO-1304,B.Zhou,C2 C3,0.0051
2007-05-18.02,C/2007 K09 SOHO-1305,B.Zhou,C2,0.0048
2007-05-18.64,C/2007 K10 SOHO-1306,B.Zhou,C2 C3,0.0055
2007-05-18.68,C/2007 K11 SOHO-1307,B.Zhou,C2,0.0051
2007-05-21.62,C/2007 K13 SOHO-1309,T.Hoffman,C2,0.0049
2007-05-21.63,C/2007 K14 SOHO-1310,B.Zhou,C2,0.0051
2007-05-22.75,C/2007 K15 SOHO-1311,H.Su,C2,0.0084
2007-05-22.75,C/2007 K16 SOHO-1312,R.Kracht,C2,0.0059
2007-05-23.82,C/2007 K21 SOHO-1338,K.Battams,C2,0.0073
2007-05-25.06,C/2007 K17 SOHO-1313,T.Hoffman,C2,0.0050
2007-05-26.80,C/2007 K18 SOHO-1314,M.Meyer,C2 C3,0.0052
2007-05-28.70,C/2007 K19 SOHO-1315,R.Kracht,C2,0.0085
2007-05-31.50,C/2007 K20 SOHO-1316,B.Zhou&T.Hoffman,C2,0.0049
2007-06-04.88,C/2007 L01 SOHO-1317,B.Zhou,C2 C3,0.0049
2007-06-06.37,C/2007 L02 SOHO-1318,K.Battams,C2 C3 COR2A COR2B,0.0050
2007-06-08.23,C/2007 L03 SOHO-1319,S.Yuan,C2 C3 COR2A COR2B,0.0071
2007-06-08.16,C/2007 L04 SOHO-1320,B.Zhou,C2,0.0048
2007-06-09.86,C/2007 L05 SOHO-1321,A.Watson,C2,0.0078
2007-06-11.17,C/2007 L06 SOHO-1322,B.Zhou,C2,0.0072
2007-06-11.15,C/2007 L07 SOHO-1323,B.Zhou,C2,0.0057
2007-06-11.25,C/2007 L08 SOHO-1324,B.Zhou,C2,0.0071
2007-06-11.57,C/2007 L09 SOHO-1325,B.Zhou,C2,0.0072
2007-06-14.20,C/2007 L10 SOHO-1326,B.Zhou,C2 C3,0.0050
2007-06-15.76,C/2007 L11 SOHO-1327,T.Hoffman,C2 C3,0.0048
2007-06-15.33,C/2007 L12 SOHO-1328,R.Matson,C2,0.0051
2007-06-16.31,C/2007 L13 SOHO-1329,A.Kubczak,C2 C3 COR2A,0.0071
2007-06-26.37,C/2007 M04 SOHO-1330,T.Hoffman,C2 C3 COR2A COR2B,0.0072
2007-06-25.97,C/2007 M06 SOHO-1332,B.Zhou,C2 C3,0.0058
2007-06-25,C/2007 M07 SOHO-1333,B.Zhou,C2,0.0054
2007-06-28.00,C/2007 M09 SOHO-1335,B.Zhou,C2,0.0049
2007-06-30.58,C/2007 M10 SOHO-1336,B.Zhou,C2 C3,0.0049
2007-07-04.72,C/2007 N04 SOHO-1339,H.Su,C2 C3,0.0048
2007-07-08.94,C/2007 N05 SOHO-1340,H.Su,C2 C3,0.0050
2007-07-12.30,C/2007 N06 SOHO-1341,B.Zhou,C2 C3,0.0053
2007-07-14.54,C/2007 N07 SOHO-1342,K.Battams,C2 C3,0.0048
2007-07-14.15,C/2007 N08 SOHO-1343,B.Zhou,C2 C3,0.0049
2007-07-19.14,C/2007 O03 SOHO-1344,H.Su,C3,0.0051
2007-07-28.17,C/2007 O04 SOHO-1345,B.Zhou,C3,0.0048
2007-08-18.23,C/2007 Q04 SOHO-1346,A.Kubczak,C3 HI1B,0.0049
2007-08-18.18,C/2007 Q05 SOHO-1347,S.Yuan,C3 HI1B,0.0059
2007-08-18.21,C/2007 Q06 SOHO-1348,H.Su,C3 HI1B,0.0049
2007-08-26.13,C/2007 Q07 SOHO-1349,H.Su,C3 HI1B,0.0052
2007-08-29.48,C/2007 Q08 SOHO-1350,H.Su& R.Kracht,C3 HI1B,0.0050
2007-08-29.83,C/2007 Q09 SOHO-1351,S.Yuan& J.Sachs,C3 HI1B,0.0051
2007-09-01.36,C/2007 R06 SOHO-1352,H.Su,C2 HI1B,0.0071
2007-09-08.86,C/2007 R07 SOHO-1353,H.Su,C2 C3,0.0074
2007-09-10.55,C/2007 R08 SOHO-1354,B.Zhou,C3 HI1B,0.0087
2007-09-14.05,C/2007 R09 SOHO-1355,B.Zhou,C3 HI1B,0.0051
2007-09-16.73,C/2007 S03 SOHO-1357,B.Zhou,C3 HI1B,0.0051
2007-09-24.31,C/2007 S04 SOHO-1358,M.Uchina,C2 C3 HI1B,0.0050
2007-09-28.11,C/2007 S05 SOHO-1359,R.Matson,C2 C3 HI1B COR2A COR2B,0.0055
2007-09-28.77,C/2007 S06 SOHO-1360,H.Su,C2 C3 HI1B,0.0048
2007-09-29.89,C/2007 S08 SOHO-1361,H.Su,C3 HI1B,0.0051
2007-09-29.00,C/2007 S07 SOHO-1363,H.Su,C2 HI1B,0.0050
2007-09-30.10,C/2007 S09 SOHO-1364,H.Su,C2 C3 HI1B,0.0052
2007-09-30.93,C/2007 S10 SOHO-1365,B.Zhou,C2 C3 HI1B,0.0049
2007-10-05.48,C/2007 T07 SOHO-1366,R.Matson,C2 C3 HI1B,0.0048
2007-10-11.20,C/2007 T08 SOHO-1368,R.Matson,C2 C3 HI1B,0.0049
2007-10-11.63,C/2007 T10 SOHO-1369,H.Su,C2 C3 HI1B,0.0049
2007-10-11.69,C/2007 T09 SOHO-1367,B.Zhou&T.Hoffman&R.Matson,C2 C3,0.0049
2007-10-13.79,C/2007 T11 SOHO-1370,H.Su,C2,0.0050
2007-10-13.93,C/2007 T12 SOHO-1371,A.Kubczak,C2,0.0050
2007-10-15.67,C/2007 T13 SOHO-1372,H.Su,C2 C3,0.0049
2007-10-15.81,C/2007 T14 SOHO-1373,M.Uchina,C2,0.0051
2007-10-24.50,C/2007 U04 SOHO-1375,H.Su,C2 C3 HI1B,0.0051
2007-10-24.98,C/2007 U05 SOHO-1376,M.Uchina,C2 C3,0.0050
2007-10-24.99,C/2007 U03 SOHO-1374,H.Su,C2,0.0052
2007-10-25.09,C/2007 U06 SOHO-1377,A.Kubczak,C2,0.0050
2007-10-28.35,C/2007 U08 SOHO-1378,H.Su,C2 C3 HI1B,0.0049
2007-10-28.69,C/2007 U09 SOHO-1380,H.Su,C2 C3,0.0049
2007-10-29.27,C/2007 U10 SOHO-1381,H.Su,C2 C3 HI1B,0.0050
2007-10-29.40,C/2007 U11 SOHO-1382,H.Su,C2,0.0052
2007-10-31.05,C/2007 U12 SOHO-1383,T.Hoffman,C2 C3 HI1B,0.0052
2007-10-31.53,C/2007 U13 SOHO-1384,M.Uchina,C2 C3 HI1B,0.0050
2007-11-01.91,C/2007 V03 SOHO-1385,R.Matson,C2,0.0051
2007-11-03.82,C/2007 V04 SOHO-1386,A.Kubczak,C2 C3 HI1B COR2A COR2B,0.0048
2007-11-03.90,C/2007 V05 SOHO-1387,R.Kracht,C2,0.0050
2007-11-05.03,C/2007 V06 SOHO-1388,H.Su,C2,0.0051
2007-11-06.01,C/2007 V07 SOHO-1389,R.Kracht,C2,0.0051
2007-11-06.51,C/2007 V08 SOHO-1391,H.Su,C2,0.0049
2007-11-07.50,C/2007 V09 SOHO-1390,R.Matson,C2 C3 HI1B,0.0051
2007-11-12.20,C/2007 V11 SOHO-1393,H.Su,C2 C3 HI1B COR2A COR2B,0.0048
2007-11-11.53,C/2007 V12 SOHO-1394,S.Yuan,C2,0.0076
2007-11-13.80,C/2007 V13 SOHO-1395,R.Kracht,C2,0.0057
2007-11-15.01,C/2007 V14 SOHO-1396,R.Kracht,C2,0.0057
2007-11-19.76,C/2007 W05 SOHO-1398,H.Su,C2,0.0052
2007-11-20.10,C/2007 W04 SOHO-1397,M.Mazzucato,C3 HI1B,0.0074
2007-11-23.12,C/2007 W06 SOHO-1399,R.Kracht,C2,0.0049
2007-11-23.55,C/2007 W10 SOHO-1402,H.Su&M.Kusiak,C2,0.0062
2007-11-24.15,C/2007 W08 SOHO-1401,H.Su,C2,0.0080
2007-11-24.31,C/2007 W07 SOHO-1400,B.Zhou,C2 C3 HI1B,0.0048
2007-11-24.54,C/2007 W09 SOHO-1403,T.Hoffman,C2,0.0078
2007-11-29.80,C/2007 W11 SOHO-1404,R.Kracht,C2,0.0068
2007-12-01.29,C/2007 W12 SOHO-1405,H.Su,C2,0.0071
2007-12-05.10,C/2007 X02 SOHO-1407,H.Su,C2,0.0077
2007-12-05.16,C/2007 X03 SOHO-1408,R.Kracht,C2,0.0064
2007-12-06.58,C/2007 X04 SOHO-1409,H.Su,C2 C3 HI1B,0.0051
2007-12-08.77,C/2007 X05 SOHO-1410,H.Su,C2 C3,0.0050
2007-12-10.74,C/2007 X06 SOHO-1411,M.Kusiak,C2,0.0052
2007-12-11.27,C/2007 X08 SOHO-1413,T.Hoffman,C2 C3,0.0053
2007-12-12.80,C/2007 X09 SOHO-1415,R.Matson&T.Hoffman,C2 C3,0.0053
2007-12-12.95,C/2007 X11 SOHO-1416,R.Kracht&H.Su,C2,0.0051
2007-12-14.28,C/2007 X12 SOHO-1417,R.Matson,C2 C3,0.0052
2007-12-14.42,C/2007 X13 SOHO-1418,P.Collison,C2,0.0076
2007-12-14.45,C/2007 X10 SOHO-1414,T.Hoffman,C2 C3,HI1B COR2A COR2B,0.0046
2007-12-15.82,C/2007 X15 SOHO-1420,H.Su,C2,0.0087
2007-12-21.47,C/2007 Y03 SOHO-1421,S.Yuan,C2,0.0049
2007-12-24.06,C/2007 Y05 SOHO-1423,A.Kubczak,C2 C3 HI1A COR2A,0.0098
2007-12-26.65,C/2007 Y06 SOHO-1424,S.Yuan,C2,0.0099
2007-12-27.02,C/2007 Y07 SOHO-1425,H.Su,C2,0.0049
2007-12-29.41,C/2007 Y09 SOHO-1427,R.Matson,C2,0.0050
2007-12-30.43,C/2007 Y10 SOHO-1428,B.Zhou,C2 C3 HI1A,0.0051
