Soho#,Date/Time of Post,Discoverer,Tel,Group,Images of
3441,Nov02 2017 13:26:04,W.Boonplod, C2,Kreutz,Nov02 2017
3442,Nov03 2017 07:24:19,W.Boonplod,C3 C2,Kreutz,Nov03-04 2017
3443,Nov04 2017 08:13:49,M.Uchina, C2,Kreutz,Nov03-04 2017
3444,Nov04 2017 19:29:41,W.Boonplod, C2,Kreutz,Nov04-05 2017
3445,Nov05 2017 07:40:28,M.Uchina, C2,Kreutz,Nov05 2017
3446,Nov06 2017 02:40:35,W.Boonplod, C2,Kreutz,Nov06 2017
3447,Nov07 2017 17:05:52,W.Boonplod, C2,Kreutz,Nov07 2017
3448,Nov07 2017 17:05:52,W.Boonplod, C2,Kreutz,Nov08 2017
3449,Nov08 2017 13:27:51,H.Tan,C2,Kreutz,Nov08 2017
3450,Nov10 2017 02:19:05,W.Boonplod,C3 C2,Kreutz,Nov10 2017
3451,Nov10 2017 08:02:46,W.Boonplod, C3,Kreutz,Nov10 2017
3452,Nov12 2017 07:12:19,M.Uchina, C2,Kreutz,Nov12 2017
3453,Nov13 2017 13:31:46,S.Liwo, C2,Kreutz,Nov13 2017 
3454,Nov13 2017 13:56:35,H.Tan,C2,Kreutz,Nov13 2017
3455,Nov14 2017 18:38:00,W.Boonplod,C3 C2,Kreutz,Nov14-15 2017
3456,Nov15 2017 06:17:19,W.Boonplod,C3 C2,Kreutz,Nov15-16 2017
3457,Nov15 2017 13:08:35,S.Liwo, C2,Kreutz,Nov15 2017
3458,Nov16 2017 15:24:15,W.Boonplod,C3 C2,Kreutz,Nov16-17 2017
3459,Nov18 2017 14:09:37,W.Boonplod,C3 C2,Kreutz,Nov18-19 2017
3460,Nov19 2017 13:15:04,W.Boonplod, C2,Kreutz,Nov19 2017
3461,Nov21 2017 00:06:19,W.Boonplod,C3 C2,Kreutz,Nov21 2017
3462,Nov21 2017 17:08:21,W.Boonplod,C3 C2,Kreutz,Nov21-22 2017
3463,Nov24 2017 16:11:33,W.Boonplod,C3 C2,Kreutz,Nov24-25 2017
3464,Nov25 2017 04:31:43,W.Boonplod, C2,Kreutz,Nov25 2017
3465,Nov27 2017 18:51:13,W.Boonplod,H1 C3 C2 Kreutz,Nov27-28 2017
3466,Nov30 2017 11:15:49,S.Liwo, C2,Kreutz,Nov30 2017
3467,Oct06 2017 21:17:22,Z.Xu, C3, Kreutz,Oct06 2017
3468*, Oct28 2017 12:56pm, T.Prestgard,C3,Kreutz,Jul14 00
3469,Nov10 2017 03:59:49,W.Boonplod, C2,Kreutz,Nov09 2017
