4854,Sep28 22 20:47:37, J.Ruan / W.Zhou,C2,Kreutz,May23 03
4855,Nov21 22 07:06:04, J.Ruan / W.Zhou,C2,Kreutz,Jun05 18
4856,Nov22 22 10:38:45, J.Ruan / W.Zhou,C2,Kreutz,Oct07 18
4857,Nov27 22 13:32:58, J.Ruan / W.Zhou,C2,Kreutz,Dec06 18
4858,Jul04 22 11:40:01, J.Ruan / W.Zhou,C2,Kreutz,May30 19
4859,Jul01 22 12:54:14, J.Ruan / W.Zhou,C2,Kreutz,Jun05 19
4860,Dec12 22 07:37:14, J.Ruan / W.Zhou,C2,Kreutz,May18 20
4861,Jul05 22 09:59:19, J.Ruan / W.Zhou,C2,Kreutz,Jun04 20
4862,Jun11 22 04:54:55, H.Tan,C2,Meyer, Jul12 20
4863,Jul22 22 04:34:03, H.Tan,C2,NonGrp,Jan06 21
4864,Jul22 22 04:34:05, H.Tan,C2,NonGrp,Jan20-21 21
4865,Jul22 22 04:34:08, H.Tan,C2,NonGrp,Dec27 21
4866,Dec05 21 10:06:00, S.Liwo,C3 C2,Kreutz,Dec05 21
4867,Jun08 23 09:14:09, J.Ruan, C2,Kreutz,Jun08 23
4868,Sep18 23 17:40:52, R.Pickard,C2,Kreutz,Jun11 23
