Soho#,Date/Time of Post,Discoverer,Tel,Group,Images of
3612,Oct02 2018 18:54:15	,W.Boonplod,C3 C2, Kreutz,Oct02-03 2018
3613,Oct03 2018 20:32:14, W.Boonplod,C2, Kreutz,Oct03 2018
3614,Oct04 2018 20:39:13, W.Boonplod,C3 C2, Kreutz,Oct04-05 2018
3615,Oct05 2018 06:13:53, W.Boonplod,C3 C2, Kreutz,Oct05 2018
3616,Oct05 2018 06:15:31, W.Boonplod,C3 C2, Kreutz,Oct05 2018
3617,Oct07 2018 19:31:18, W.Boonplod,C3 C2, Kreutz,Oct07-08 2018
3618,Oct08 2018 05:59:48	,P.Sun, C3 C2, Kreutz,Oct08 2018
3619,Oct08 2018 19:23:01, W.Boonplod,C3 C2, Kreutz,Oct08-09 2018
3620,Oct09 2018 21:35:11, W.Boonplod,C3 C2, Kreutz,Oct09 2018
3621,Oct12 2018 06:01:15, W.Boonplod, C2, Kreutz,Oct12 2018
3622,Oct13 2018 06:02:07, W.Boonplod,C3 C2, Kreutz,Oct13-14 2018
3623,Oct15 2018 22:27:51, W.Boonplod,C3 C2, Kreutz,Oct15-16 2018
3624,Oct17 2018 18:22:22, M.Uchina, C2, Kreutz,Oct17 2018
3625,Oct19 2018 18:06:35,Boonplod/Uchina, C3 C2,Kreutz,Oct19-20 2018
3626,Oct21 2018 14:11:07, W.Boonplod,C3 C2, Kreutz,Oct21 2018
3627,Oct22 2018 19:48:49, W.Boonplod, C2, Kreutz,Oct22 2018
3628,Oct24 2018 02:15:37, W.Boonplod,C3 C2, Kreutz,Oct24 2018
3629,Oct24 2018 04:10:04, W.Boonplod,C3 C2, Kreutz,Oct24 2018
3630,Oct25 2018 15:05:27, W.Boonplod, C2, Kreutz,Oct25 2018
3631,Oct27 2018 13:40:22, W.Boonplod,C3 C2, Kreutz,Oct27 2018
3632,Oct28 2018 06:01:24, Z.Cao,C2, Kreutz,Oct28 2018
3633,Oct30 2018 05:53:33, W.Boonplod, C2, Kreutz,Oct30 2018
3634,Oct30 2018 13:41:47, W.Boonplod, C2, Kreutz,Oct30 2018
3635,Oct30 2018 13:54:02, W.Boonplod, C3 C2,Kreutz,Oct30-31 2018
