Soho#,Date/Time of Post,Discoverer,Tel,Group,Images of
3485,Jan02 2018 11:41:59, W.Boonplod,H1 C3 C2,Kreutz,Jan01-03 2018
3486+,Jan03 2018 10:00pm,Z.Xu,H1 C3 C2,Kreutz,Jan03-04 2018
3487,Jan05 2018 13:27:25, W.Boonplod,H1 C3, Kreutz,Jan04-05 2018
3488,Jan26 2018 12:42:21, W.Boonplod,H1 C3, Kreutz,Jan25-26 2018
3489,Feb05 2018 01:53:58, Z.Xu,H1 C3, Kreutz,Feb04-05 2018
3490,Feb05 2018 13:47:25, W.Boonplod,H1 C3, Kreutz,Feb04-05 2018
3491,Feb05 2018 14:00:07, W.Boonplod,C2,Marsden, Feb05 2018
3492,Feb07 2018 09:51:14, Z.Xu,H1 C3 C2,Kreutz,Feb05-09 2018
3493,Feb11 2018 16:52:33, W.Boonplod,C2,Meyer, Feb11 2018
3494,Feb14 2018 21:26:33, W.Boonplod,H1 C3, Kreutz,Feb13-14 2018
3495,Feb15 2018 06:21:18, W.Boonplod,C3,Kreutz,Feb15 2018
3496,Feb17 2018 03:06:08, W.Boonplod,C3,Kreutz,Feb17 2018
3497,Feb19 2018 14:08:35, W.Boonplod,H1 C3, Kreutz,Feb18-19 2018
3498,Feb22 2018 00:53:42, Z.Xu,H1 C3, Kreutz,Feb21-22 2018
3499,Feb24 2018 01:15:56, W.Boonplod,C2,Meyer, Feb24 2018
3500,Feb25 2018 15:35:26, S.Liwo,H1 C3 C2,Kreutz,Feb25-26 2018
3501,Mar02 2018 06:36:52, S.Mulye, H1 C3 C2,Kreutz,Mar01-03 2018
3502+, Mar03 2018 10:45PM,W.Boonplod, C2, Meyer, Mar04 2018
3503,Mar09 2018 02:26:34, W.Boonplod,H1 C3 C2,Kreutz,Mar07-09 2018
3504,Mar12 2018 12:39:26, S.Liwo, C2, Meyer, Mar12 2018
3505,Mar13 2018 16:56:03, W.Boonplod,C3 C2, Kreutz,Mar13 2018
3506,Mar14 2018 02:39:00, W.Boonplod, C3, Kreutz,Mar14 2018
3507,Mar14 2018 04:16:25, W.Boonplod, C3, Kreutz,Mar14 2018
3508,Mar17 2018 12:38:21, W.Boonplod,C3 C2, Marsden, Mar17-18 2018
3509,Mar20 2018 02:33:53	,Z.Xu,C3 C2, Kreutz,Mar20 2018
3510,Mar30 2018 07:25:40, W.Boonplod,C3 C2, Kreutz,Mar30 2018
3511,Mar31 2018 14:46:40, W.Boonplod, C2, Kreutz,Mar31 2018
3512,Apr03 2018 10:45:14	,M.Uchina, C2, Kreutz,Apr03 2018
3513,Apr09 2018 06:08:32, W.Boonplod,C3 C2, Kreutz,Apr09-18
3514,Apr15 2018 01:36:50, W.Boonplod,C3 C2, Kreutz,Apr15 2018
3515,Apr18 2018 21:39:14, W.Boonplod, C2, Kreutz,Apr18 2018
3516,Apr21 2018 00:53:16, W.Boonplod, C2, Kreutz,Apr21 2018
3517,Apr21 2018 23:10:29, W.Boonplod,C3 C2, Kreutz,Apr21-22 2018
3518,Apr22 2018 06:05:30, W.Boonplod, C2, Kreutz,Apr22 2018
3519,Apr23 2018 20:10:51, W.Boonplod, C2, Kreutz,Apr23 2018
3520,Apr23 2018 20:15:58, W.Boonplod,C3 C2, Kreutz,Apr23-24 2018
3521,Apr27 2018 19:57:12, W.Boonplod, C2, Kreutz,Apr27 2018
3522,Apr30 2018 13:02:37, W.Boonplod, C2, Kreutz,Apr30 2018
3523,May02 2018 08:33:39	,W.Boonplod, C2, Kreutz,May02 2018
3524,May03 2018 12:57:53, R.Kracht, C2, Marsden May03 2018
3525,May04 2018 02:01:51, W.Boonplod, C2, Kreutz,May04 2018
3526,May06 2018 06:10:59, W.Boonplod, C2, Kreutz,May06 2018
3527,May06 2018 06:29:54, W.Boonplod,C3 C2, Kreutz,May06-07 2018
3528,May07 2018 18:23:15, W.Boonplod, C2, Kreutz,May07 2018
3529,May08 2018 00:48:31, W.Boonplod,C3 C2, Kreutz,May07-08 2018
3530,May08 2018 14:22:07, S.Liwo, C2, Kreutz,May08 2018
3531,May10 2018 02:05:29, W.Boonplod,C3 C2, Kreutz,May10 2018
3532,May10 2018 10:01:09, W.Boonplod,C3 C2, Kreutz,May10 2018
3533,May10 2018 23:37:03, W.Boonplod, C2, Kreutz,May11 2018
3534,May11 2018 16:36:57, R.Kracht, C2, NonGrp,May09 2018
3535,May16 2018 09:22:41, R.Kracht, C2, Kreutz,May14 2018
3536,May17 2018 19:36:27, W.Boonplod, C2, Kreutz,May17 2018
3537,May19 2018 18:51:29, W.Boonplod,C3 C2, Kreutz,May19-20 2018
3538,May21 2018 00:27:40, W.Boonplod,C3 C2, Kreutz,May21-22 2018
3539,May21 2018 15:29:40, R.Kracht, C2, NonGrp,May21-22 2018
3540,May24 2018 02:17:26, W.Boonplod, C2, Kreutz,May23 2018
3541,May27 2018 17:16:43, M.Uchina, C2, Kreutz,May27 2018
3542,May28 2018 23:39:49, W.Boonplod, C2, Meyer, May29 2018
3543,May29 2018 00:29:50, W.Boonplod, C2, Kreutz,May29 2018
3544,May29 2018 08:36:01, W.Boonplod, C2, Kreutz,May29 2018
3545,Jun03 2018 19:55:56, W.Boonplod, C2, Kreutz,Jun03 2018
3546,Jun07 2018 00:39:45, M.Uchina,C3 C2, Kreutz,Jun07 2018
3547,Jun07 2018 23:53:13, W.Boonplod, C2, Kreutz,Jun08 2018
3548,Jun08 2018 08:40:44, M.Uchina, C2, Kreutz,Jun08 2018
3549,Jun09 2018 06:18:17, M.Uchina, C2, Kreutz,Jun09 2018
3550,Jun09 2018 07:09:31, M.Uchina, C2, Kreutz,Jun09 2018
3551,Jun11 2018 13:10:08, W.Boonplod, C2, Kreutz,Jun11 2018
3552,Jun12 2018 14:20:47, W.Boonplod, C2, Kreutz,Jun12 2018
3553,Jun13 2018 13:07:22, W.Boonplod, C2, Kreutz,Jun13 2018
3554,Jun14 2018 14:27:11, W.Boonplod, C2, Kreutz,Jun14 2018
3555,Jun15 2018 06:50:07, M.Uchina, C2, Kreutz,Jun15 2018
3556,Jun16 2018 17:25:35, M.Uchina, C2, Kreutz,Jun16 2018
3557,Jun18 2018 17:26:02, M.Uchina, C2, Kreutz,Jun18 2018
3558,Jun20 2018 09:51:31, M.Uchina, C2, Kreutz,Jun20 2018
3559,Jun21 2018 06:40:01, M.Uchina, C2, Kreutz,Jun21 2018
3560,Jun23 2018 11:05:47 Boonplod/Uchina, C3 C2, Kreutz,Jun23 2018
3561,Jun24 2018 10:32:40, R.Kracht, C2, Marsden Jun24 2018
3562,Jun24 2018 17:51:04, M.Uchina,C3 C2, Kreutz,Jun24-26 2018
3563,Jun26 2018 19:28:39, M.Uchina,C3 C2, Kreutz,Jun26-27 2018
3564,Jun26 2018 23:02:58, W.Boonplod, C3, Kreutz,Jun27 2018
3565,Jun27 2018 06:26:06, M.Uchina, C2, Kreutz,Jun27 2018
3566,Jun27 2018 07:44:12, M.Uchina, C2, Kreutz,Jun27 2018
3567,Jun30 2018 03:05:59, W.Boonplod,C3 C2, Kreutz,Jun30 2018
3568,Jul01 2018 12:09:19, W.Boonplod, C2, Kreutz,Jul01 2018
3569,Jul02 2018 05:44:42, W.Boonplod, C3, Kreutz,Jul02 2018
3570,Jul05 2018 17:59:08, W.Boonplod, C3, Kreutz,Jul05 2018
3571,Jul06 2018 04:36:20, W.Boonplod, C3, Kreutz,Jul06 2018
3572,Jul07 2018 17:14:41, M.Uchina, C2, Kreutz,Jul07 2018
3573,Jul09 2018 00:26:58, W.Boonplod,C3 C2, Kreutz,Jul09 2018
3574,Jul13 2018 17:07:36, M.Uchina, C3, Kreutz,Jul13 2018
3575,Jul15 2018 17:17:59, M.Uchina,C3, Kreutz,Jul15 2018
3576,Jul18 2018 04:39:20, W.Boonplod, C3, Kreutz,Jul18 2018
3577,Jul22 2018 11:33:42, R.Kracht, C2, Meyer, Jul22 2018
3578,Jul23 2018 09:55:19, M.Uchina, C2, Meyer, Jul23 2018
3579,Jul24 2018 03:01:09, Z.Xu, C3, Kreutz,Jul24 2018
3580,Jul30 2018 10:04:03, W.Boonplod, C3, Kreutz,Jul30 2018
3581,Jul31 2018 15:46:52, W.Boonplod,C3 C2, Kreutz,Jul31-Aug01 2018
3582,Aug01 2018 03:30:10, W.Boonplod, C3, Kreutz,Jul31-Aug01 2018
3583,Aug11 2018 08:16:14, R.Kracht, C2, Marsden Aug09 2018
3584,Aug12 2018 10:17:20, M.Uchina, C2, Meyer, Aug09 2018
3585,Aug13 2018 03:47:22, W.Boonplod, C3, Kreutz,Aug13 2018
3586,Aug19 2018 04:29:00, W.Boonplod, C3, Kreutz,Aug19 2018
3587,Aug24 2018 17:22:30, M.Uchina, C3, Kreutz,Aug24 2018
3588,Aug28 2018 12:08:28, Z.Xu, C3, Kreutz,Aug28 2018
3589,Aug29 2018 06:48:23, W.Boonplod, C3, Kreutz,Aug29 2018
3590,Aug29 2018 06:55:10, W.Boonplod, C3, Kreutz,Aug29 2018
3591,Aug29 2018 07:01:13, W.Boonplod, C3, Kreutz,Aug29 2018
3592* Jun20,14 20:12:02, T.Prestgard,C3 H1A, Kreutz,Feb21,14
3593,Sep01 2018 05:28:35, W.Boonplod, C3, Kreutz,Sep01 2018
3594,Sep02 2018 17:36:55, W.Boonplod, C3, Kreutz,Sep02 2018
3595,Sep03 2018 17:24:37, W.Boonplod, C3, Kreutz,Sep03 2018
3596,Sep05 2018 13:18:56, Z.Xu, C3, Kreutz,Sep05 2018
3597,Sep08 2018 20:34:36, M.Uchina, C3, Kreutz,Sep08-09 2018
3598,Sep12 2018 02:45:00, Z.Xu,C3 C2, Kreutz,Sep11-12 2018
3599,Sep14 2018 19:40:00, W.Boonplod,C3 C2, Kreutz,Sep14-15 2018
3600,Sep16 2018 06:17:03, W.Boonplod,C3 C2, Kreutz,Sep16 2018
3601,Sep19 2018 13:15:39, Z.Xu,C3 C2, Kreutz,Sep19-20 2018
3602,Sep21 2018 06:27:03, W.Boonplod, C3, Kreutz,Sep21 2018
3603,Sep21 2018 07:00:01, W.Boonplod, C3, Kreutz,Sep21 2018
3604,Sep22 2018 19:57:55, W.Boonplod, C2, NonGrp,Sep22-23 2018
3605,Sep22 2018 18:00:37, W.Boonplod,C3 C2, Kreutz,Sep22-23 2018
3606,Sep24 2018 08:23:15, W.Boonplod, C2, Meyer, Sep24 2018
3607,Sep24 2018 20:20:49, W.Boonplod,C3 C2, Kreutz,Sep24-25 2018
3608,Sep26 2018 09:32:02, W.Boonplod,C3 C2, Kreutz,Sep26 2018
3609,Sep29 2018 07:29:37, W.Boonplod, C2, Meyer, Sep29 2018
3610,Sep29 2018 17:11:55, W.Boonplod,C3 C2, Kreutz,Sep29-30 2018
3611,Sep30 2018 06:28:18, W.Boonplod,C3 C2, Kreutz,Sep30 2018
3612,Oct02 2018 18:54:15	,W.Boonplod,C3 C2, Kreutz,Oct02-03 2018
3613,Oct03 2018 20:32:14, W.Boonplod,C2, Kreutz,Oct03 2018
3614,Oct04 2018 20:39:13, W.Boonplod,C3 C2, Kreutz,Oct04-05 2018
3615,Oct05 2018 06:13:53, W.Boonplod,C3 C2, Kreutz,Oct05 2018
3616,Oct05 2018 06:15:31, W.Boonplod,C3 C2, Kreutz,Oct05 2018
3617,Oct07 2018 19:31:18, W.Boonplod,C3 C2, Kreutz,Oct07-08 2018
3618,Oct08 2018 05:59:48	,P.Sun, C3 C2, Kreutz,Oct08 2018
3619,Oct08 2018 19:23:01, W.Boonplod,C3 C2, Kreutz,Oct08-09 2018
3620,Oct09 2018 21:35:11, W.Boonplod,C3 C2, Kreutz,Oct09 2018
3621,Oct12 2018 06:01:15, W.Boonplod, C2, Kreutz,Oct12 2018
3622,Oct13 2018 06:02:07, W.Boonplod,C3 C2, Kreutz,Oct13-14 2018
3623,Oct15 2018 22:27:51, W.Boonplod,C3 C2, Kreutz,Oct15-16 2018
3624,Oct17 2018 18:22:22, M.Uchina, C2, Kreutz,Oct17 2018
3625,Oct19 2018 18:06:35,Boonplod/Uchina C3 C2,Kreutz,Oct19-20 2018
3626,Oct21 2018 14:11:07, W.Boonplod,C3 C2, Kreutz,Oct21 2018
3627,Oct22 2018 19:48:49, W.Boonplod, C2, Kreutz,Oct22 2018
3628,Oct24 2018 02:15:37, W.Boonplod,C3 C2, Kreutz,Oct24 2018
3629,Oct24 2018 04:10:04, W.Boonplod,C3 C2, Kreutz,Oct24 2018
3630,Oct25 2018 15:05:27, W.Boonplod, C2, Kreutz,Oct25 2018
3631,Oct27 2018 13:40:22, W.Boonplod,C3 C2, Kreutz,Oct27 2018
3632,Oct28 2018 06:01:24, Z.Cao,C2, Kreutz,Oct28 2018
3633,Oct30 2018 05:53:33, W.Boonplod, C2, Kreutz,Oct30 2018
3634,Oct30 2018 13:41:47, W.Boonplod, C2, Kreutz,Oct30 2018
3635,Oct30 2018 13:54:02, W.Boonplod, C3 C2,Kreutz,Oct30-31 2018
3636,Nov01 2018 16:14:42, W.Boonplod, C3 C2,Kreutz,Nov01-02 2018
3637,Nov04 2018 04:51:46, W.Boonplod,H1 C3 C2,Kreutz,Nov04 2018
3638,Nov05 2018 15:30:44, W.Boonplod, C2, Marsden Nov05 2018
3639,Nov06 2018 16:44:36, W.Boonplod, C2, Marsden Nov06-07 2018
3640,Nov06 2018 18:39:58, W.Boonplod, C2, Kreutz,Nov05 2018
3641,Nov06 2018 22:40:28, M.Uchina, C2, Kreutz,Nov06 2018
3642,Nov08 2018 15:47:44, W.Boonplod,H1 C3 C2,Kreutz,Nov08-09 2018
3643,Nov09 2018 17:28:55, W.Boonplod,H1 C3 C2,Kreutz,Nov09-11 2018
3644,Nov10 2018 02:30:53, M.Uchina, C2, Kreutz,Nov09 2018
3645,Nov11 2018 18:20:50, W.Boonplod,H1 C3 C2,Kreutz,Nov11-12 2018
3646,Nov12 2018 07:18:54, M.Uchina, C2, Kreutz,Nov12 2018
3647,Nov13 2018 07:38:34, M.Uchina, C2, Kreutz,Nov13 2018
3648,Nov17 2018 18:33:53, M.Uchina, C2, Kreutz,Nov17 2018
3649,Nov18 2018 04:18:31, W.Boonplod,H1 C3 C2,Kreutz,Nov17-18 2018
3650,Nov18 2018 19:18:20, W.Boonplod,H1 C3 C2,Kreutz,Nov18-19 2018
3651,Nov18 2018 19:53:16, W.Boonplod, C3 C2,,NonGrp,Nov18-20 2018
3652,Nov19 2018 17:18:58, W.Boonplod,H1 C3 C2,Kreutz,Nov19-20 2018
3653,Nov20 2018 17:02:40, M.Uchina, C2, Kreutz,Nov20 2018
3654,Nov22 2018 14:58:36, H.Tan, H1 C3 C2,Kreutz,Nov19-20 2018
3655,Nov22 2018 15:43:12, H.Tan, H1C3 C2,Kreutz,Nov21-24 2018
3656,Nov22 2018 16:20:57, H.Tan,C2, Kreutz,Nov22 2018
3657,Nov24 2018 13:00:43, H.Tan,C2, Kreutz,Nov24 2018
3658,Nov24 2018 21:52:59, H.Tan,C2, Kreutz,Nov22 2018
3659,Nov26 2018 04:52:52, H.Tan,C2, Kreutz,Nov26 2018
3660,Nov27 2018 19:30:29, W.Boonplod, C2, Kreutz,Nov27 2018
3661,Nov29 2018 18:10:15	,H.Tan,C2, Kreutz,Nov26 2018
3662,Dec01 2018 04:17:25	,Boonplod/Tan, C2, Kreutz,Dec01 2018
3663,Dec01 2018 14:19:34	,H.Tan, H1 C2, Kreutz,Dec01 2018
3664,Dec04 2018 04:07:34, W.Boonplod, C2, Marsden, Dec04 2018
3665,Dec05 2018 03:58:08	,H.Tan, H1 C2, Kreutz,Dec04-05 2018
3666,Dec06 2018 05:47:24, W.Boonplod,H1 C3 C2,Kreutz,Dec05-06 2018
3667,Dec07 2018 15:28:30, R.Kracht, C2, NonGrp,Dec07 2018
3668,Dec09 2018 10:48:36, H.Tan, H1 C2, Kreutz,Dec09 2018
3669,Dec09 2018 12:13:55	,W.Boonplod,H1 C3 C2,Kreutz,Dec09-10 2018
3670,Dec10 2018 14:57:31, W.Boonplod,H1 C3 C2,Kreutz,Dec10-12 2018
3671,Dec12 2018 12:26:57	,W.Boonplod,H1 C3 C2,Kreutz,Dec12-13 2018
3672,Dec12 2018 14:57:31	,W.Boonplod, H1 C2,,Kreutz,Dec12 2018
3673,Dec13 2018 01:35:54	,M.Uchina,H1 C3 C2,Kreutz,Dec12-13 2018
3674,Dec14 2018 10:51:29	,W.Boonplod, H1 C2,Kreutz,Dec13-14 2018
3675,Dec19 2018 03:28:05	,W.Boonplod,H1 C3 C2,Kreutz,Dec18-19 2018
3676,Dec21 2018 22:56:02, W.Boonplod, H1 C2,Kreutz,Dec21-22 2018
3677,Dec24 2018 16:54:07	,M.Uchina, H1 C2,Kreutz,Dec23-24 2018
