Soho#,Date/Time of Post,Discoverer,Tel,Group,Images of
3811*, EMAIL Aug03 2019,P.Berrett,C2, Meyer, Aug15 2006
XC91,Aug10 2019 16:48:01	,S.Liwo, C2, Krz/NG?, Aug10 2019 
3812,Aug11 2019 14:11:10, W.Boonplod, C3 C2,Kreutz,Auf11-12 2019
3813,Aug13 2019 20:52:52, W.Boonplod, C3, Kreutz,Aug13-14 2019
3814,Aug13 2019 23:17:22, W.Boonplod, C3 C2,Kreutz,Aug14-15 2019
3815,Aug14 2019 12:04:35, W.Boonplod, C3, Kreutz,Aug14 2019
3816,Aug22 2019 23:50:10, P.Sharma, C3, Kreutz,Aug22-23 2019
3817,Aug23 2019 14:14:14, S.Liwo, C3, Kreutz,Aug23-24 2019
3818,Aug23 2019 14:16:33, S.Liwo, C3, Kreutz,Aug23 2019
3819,Aug26 2019 02:20:23, Z.Xu, C2, NonGrp,Aug26 2019
3820,Aug27 2019 00:12:01, M.Uchina, C2, Meyer, Aug27 2019
3821,Aug27 2019 08:49:45, W.Boonplod, C3 C2,Meyer, Aug27-28 2019 
3822,Aug30 2019 02:41:54, W.Boonplod, C3, Kreutz,Aug29 2019
3823,Aug31 2019 00:39:21, W.Boonplod, C3, Kreutz,Aug31 2019
