Soho#,Date/Time of Post,Discoverer,Tel,Group,Images of
3757,Jun02 2019 09:35:53, M.Uchina, C2, Kreutz,Jun01 2019
3758,Jun02 2019 10:17:05, W.Boonplod, C2, Kreutz,Jun01 2019
3759,Jun03 2019 10:10:53, W.Boonplod, C3 C2,Kreutz,Jun03 2019
3760,Jun03 2019 11:13:28, W.Boonplod, C2, Kreutz,Jun03 2019
3761,Jun05 2019 11:29:11, W.Boonplod, C2, Kreutz,Jun05 2019
3762,Jun05 2019 18:34:35, W.Boonplod, C2, Kreutz,Jun05 2019
3763,Jun06 2019 20:37:01, W.Boonplod, C2, Kreutz,Jun06-07 2019
3764,Jun07 2019 13:14:14, T.Prestgard,C2, Kreutz,Jun07 2019
3765,Jun09 2019 16:54:44, M.Uchina, C2, Kreutz,Jun09 2019
3766,Jun10 2019 03:31:24, W.Boonplod, C2, Kreutz,Jun10 2019
3767,Jun10 2019 09:39:55, W.Boonplod, C2, Kreutz,Jun10 2019
3768,Jun13 2019 17:19:31, M.Uchina, C2, Kreutz,Jun13-14 2019
3769,Jun14 2019 07:55:54, M.Uchina, C2, Kreutz,Jun12 2019 
3770,Jun16 2019 15:14:20, W.Boonplod, C2, Kreutz,Jun16 2019
3771,Jun18 2019 08:30:41, W.Boonplod, C2, Kreutz,Jun18 2019 
3772,Jun18 2019 11:29:39, W.Boonplod, C3 C2,Kreutz,Jun18-19 2019
3773,Jun18 2019 21:31:10, W.Boonplod, C2, Kreutz,Jun18 2019
3774,Jun19 2019 11:57:47, W.Boonplod, C2 C3,Meyer, Jun19-20 2019
3775,Jun21 2019 18:12:24, M.Uchina, C2, Kreutz,Jun21 2019
3776,Jun24 2019 16:21:20, M.Uchina, C2, Kreutz,Jun23 2019
3777,Jun25 2019 18:42:10, W.Boonplod, C3 C2,Kreutz,Jun25-26 2019
3778,Jun27 2019 06:56:38, T.Prestgard,C2, Kreutz,Jun27 2019
3779,Jun28 2019 11:46:56	,Z.Xu, C2, Kreutz,Jun28 2019
3780,Jun28 2019 11:48:33	,Z.Xu, C2, Kreutz,Jun28 2019
3781,Jun28 2019 22:27:00, W.Boonplod, C2, Kreutz,Jun29 2019
